Component,Origin,License,Copyright
import(test),androidx.test.services,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.test.services,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.tracing,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.tracing,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.viewpager2,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.viewpager2,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.window,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),com.android.support,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),com.facebook.soloader,Apache-2.0,"Copyright (c) Facebook, Inc. and its affiliates"
import(test),com.github.xgouchet.Elmyr,MIT,Copyright 2017-2019 Xavier F. Gouchet
import(test),com.google.android.apps.common.testing.accessibility.framework,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),com.google.code.findbugs,Apache-2.0,"Copyright (C) 2006, University of Maryland"
import(test),javax.inject,Apache-2.0,Copyright (C) 2009 The JSR-330 Expert Group
import(test),junit,EPL-1.0,Copyright © 2002-2019 JUnit
import(test),net.bytebuddy,Apache-2.0,Copyright 2014 - 2019 Rafael Winterhalter
import(test),net.sf.kxml,MIT,"Copyright (c) 2002,2003, Stefan Haustein, Oberhausen, Rhld., Germany"
import(test),net.wuerl.kotlin,Apache-2.0,Copyright 2016 Andreas Würl
import(test),org.apiguardian,Apache-2.0,Copyright 2002-2017 the original author or authors
import(test),org.assertj,Apache-2.0,Copyright 2012-2019 the original author or authors
import(test),org.ccil.cowan.tagsoup,Apache-2.0,Copyright 2002-2008 by John Cowan
import(test),org.hamcrest,BSD-3-Clause,Copyright (c) 2000-2015 www.hamcrest.org
import(test),org.jacoco,EPL-2.0,"Copyright (c) 2009, 2019 Mountainminds GmbH & Co. KG and Contributors"
import(test),org.junit,EPL-2.0,Copyright 2015-2019 the original author or authors
import(test),org.junit.jupiter,EPL-2.0,Copyright 2015-2019 the original author or authors
import(test),org.junit.platform,EPL-2.0,Copyright 2015-2019 the original author or authors
import(test),org.junit.vintage,EPL-2.0,Copyright 2015-2019 the original author or authors
import(test),org.mockito,MIT,Copyright (c) 2007 Mockito contributors
import(test),org.mockito.kotlin,MIT,"Copyright (c) 2016 Niek Haarman, Copyright (c) 2007 Mockito contributors"
import(test),org.objenesis,Apache-2.0,"Copyright (c) 2003-2013, Objenesis Team and all contributors"
import(test),org.opentest4j,Apache-2.0,Copyright 2015-2018 the original author or authors
import(test),org.robolectric,Apache-2.0,Copyright 2015-2018 the original author or authors
import(test),org.sonatype.oss,Apache-2.0,"Copyright (c) 2008-present Sonatype, Inc."
import(test),com.google.errorprone,Apache-2.0,"Copyright 2011 The Error Prone Authors"
import(test),com.google.j2objc,Apache-2.0,"Copyright 2011 Google Inc."
import(test),com.google.protobuf,BSD-3-Clause,"Copyright 2008 Google Inc."
import(test),org.checkerframework,GPL-2.0-only,"Copyright 2004-present by the Checker Framework developers"
build,androidx.compose.compiler,Apache-2.0,Copyright 2019 The Android Open Source Project
build,ch.qos.logback,EPL-1.0,"Copyright (C) 1999-2015, QOS.ch"
build,com.android.tools.build,Apache-2.0,Copyright (C) 2013 The Android Open Source Project
build,com.android.tools.lint,Apache-2.0,Copyright (C) 2013 The Android Open Source Project
build,com.fasterxml.jackson.core,Apache-2.0,"Copyright ©2009-2011 FasterXML, LLC."
build,com.fasterxml.jackson.dataformat,Apache-2.0,"Copyright ©2009-2011 FasterXML, LLC."
build,com.fasterxml.jackson.module,Apache-2.0,"Copyright ©2009-2011 FasterXML, LLC."
build,com.fasterxml.woodstox,Apache-2.0,"Copyright ©2009-2011 FasterXML, LLC."
build,com.google.devtools.ksp,Apache-2.0,"Copyright 2020 Google LLC, Copyright 2010-2020 JetBrains s.r.o. and Kotlin Programming Language contributors."
build,com.pinterest,MIT,"Copyright 2019 Pinterest Inc, Copyright 2016-2019 Stanley Shyiko"
build,com.squareup,Apache-2.0,"Copyright 2017 Square, Inc."
build,io.github.microutils,Apache-2.0,Copyright (c) 2016-2018 Ohad Shai
build,io.gitlab.arturbosch.detekt,Apache-2.0,Copyright 2016-2019 the original author or authors
build,jakarta.activation,BSD-3 Clause,"Copyright (c) 1997, 2023 Oracle and/or its affiliates"
build,jakarta.xml.bind,BSD-3-Clause,"Copyright (c) 2017, 2018 Oracle and/or its affiliates."
build,net.java.dev.jna,Apache-2.0,"Copyright (c) 2007 Timothy Wall"
build,org.codehaus.woodstox,BSD-2-Clause,"Unknown copyright"
build,org.ec4j.core,Apache-2.0,"Copyright (c) 2017 Angelo Zerr and other contributors"
build,org.freemarker,Apache-2.0,"Copyright 2015-2018 The Apache Software Foundation"
build,org.jetbrains.dokka,Apache-2.0,"Copyright 2014-2019 JetBrains s.r.o. and Dokka project contributors."
build,org.jetbrains.intellij.deps,LGPL-2.1-only,"Copyright (c) 2001-2002, Eric D. Friedman, Jason Baldridge, Copyright (c) 1999 CERN - European Organization for Nuclear Research"
build,org.jsoup,MIT,"Copyright (c) 2009-2024 Jonathan Hedley"
build,org.slf4j,MIT,"Copyright (c) 2004-2022 QOS.ch Sarl (Switzerland)"
